Title,Abstract,Keywords,itr,Label
selective,learning data big fit memory poses great challenges currently available learning approaches averaged dependence estimators allows flexible learning core data varying value number super parents especially appropriate learning large quantities data memory requirement increases combinatorially number attributes parameter large data learning number attributes large expect high achieve low bias classification order achieve lower bias higher memory requirement propose memory constrained selective algorithm passes learning training examples involved pass performs attribute selection super parents according available memory second learns model parents selected attributes extensive experiments new selective considerably lower bias prediction error relative maintaining space complexity similar time complexity proposed algorithm works categorical data numerical data sets need discretized,attribute selection bayesian classification large data,268,48
synthesis characterization cyclopentadithiophene thienothiophene based polymers organic film transistors solar cells,novel donor donor type alternating copolymers cdt tt cdt tt derived cyclopentadithiophene cdt thienothiophene tt moieties differ solubilizing chains successfully synthesized characterized synthesis cdt tt based conjugated polymers dioctyl dihexadecyl chains optical thermal structural semiconducting properties investigated organic film transistors fabricated cdt tt cdt tt exhibit carrier mobilities high cmv respectively bulk heterojunction solar cells fabricated using polymer pcbm blend ratio exhibit power conversion efficiencies cdt tt cdt tt respectively,donor donor type conjugated polymers organic film transistors organic solar cells,513,94
divergence diversity composition root associated fungi greenhouse field studies semiarid grassland,investigations plant soil feedbacks psf plant microbe interactions rely exclusively greenhouse experiments little understanding results extrapolated explain phenomena nature systematic comparison microbial communities using host species study environments inform generalizability experiments used illumina miseq sequencing characterize root associated fungi foundation grasses greenhouse psf experiment field psf experiment field monoculture stands naturally occurring resident plants field core community consisting total fungal otu richness total sequence abundance occurred plants study types demonstrating ability field greenhouse experiments capture dominant component natural communities fungal communities plant species specific study types core community showing stronger host specificity peripheral taxa roots greenhouse field psf experiments lower sample variability community composition higher diversity naturally occurring planted monoculture plants field core total fungal composition differed substantially study types dissimilarity fungal communities predict plant soil feedbacks measured experiments results suggest rhizobiome assembly mechanisms nature differ dynamics short term inoculation studies results validate efficacy common psf experiment designs test soil inoculum effects highlight challenges scaling underlying microbial mechanisms plant responses community inoculation experiments natural ecosystems,rhizobiome semiarid grassland plant soil feedback mycobiome mycorrhiza community composition,823,147
inventory long term braiding activity regional scale tool detecting alterations rivers hydromorphological state case study romania south eastern subcarpathians,inventory long term braiding activity useful tool detecting alterations rivers hydromorphological state river management context water framework directive integrated river basin management europe study focuses braided sectors rivers south eastern subcarpathians romania inventory evaluates types alterations based spatial analysis fluvial morphology indicators length river sector forming braided pattern width braided active channel vegetation cover length banks covered forest shrubs area stream patches shrubs accumulated century furthermore performed regional scale hierarchical cluster analysis estimate degree alteration compared historical baseline south eastern subcarpathians studied rivers experienced decrease braiding activity revealed shortening narrowing braided sectors expansion riparian forests diminishment vegetated islands areas separated types river clusters corresponding low cluster moderate cluster high cluster degree alteration clusters demonstrate evolutionary path braided pattern alterations functioning channel pattern inventory relevant differing types levels alterations additionally tool serve step restoration altered sectors identifying rivers cluster potential candidates present day reference sites altered rivers similar natural conditions cluster,braided river hydromorphology human impact reference conditions water framework directive,1246,206
therapeutic effects salidroside cognitive ability rats experimental vascular dementia,examined effects salidroside cognition rats vascular dementia explored mechanisms neuroprotective effects sprague dawley rats randomly subdivided equal groups controls untreated rats vascular dementia rats vascular dementia treated salidroside mg kg weeks vascular dementia provoked bilateral occlusion common carotid arteries cognitive function tested morris water maze oxidation stress assessed levels superoxide dismutase malondialdehyde assayed standard biochemical kits expressions proteins caspase assessed western blotting untreated rats vascular dementia cognitive function degraded parallel decrease superoxide dismutase malondialdehyde accumulation activation expression caspase salidroside treatment significantly improved cognitive functions rats vascular dementia diminished adverse shifts levels superoxide dismutase malondialdehyde changes expression caspase comparison similar changes untreated rats salidroside improved spatial learning memory rats vascular dementia therapeutic effect salidroside probably based antioxidant effects inhibition caspase mediated apoptosis suppression mapk signaling pathway,vascular dementia salidroside oxidative stress apoptosis cognitive functions,1206,202
effect low level laser therapy rapid maxillary expansion clinical investigation,evaluate effectiveness low level laser therapy lllt repair mid palatal suture rapid maxillary expansion rme single operator randomized single blind placebo controlled study performed orthodontic department dental hospital bellvitge barcelona university hospitalet llobregat spain thirty children range years old completed rme randomized receive active lllt placebo laser parameters dose nm mw cw ingaalp laser illuminated area cm mw cm points midpalatal suture point suture total seven applications days retention phase rme cone beam computed tomography cbct scan carried day laser treatment day second cbct scan performed radiologists synchronized slices scans assessed considered statistically significant day suture irradiated patients presented greater percentage approximate zones anterior posterior superior suture approximation posterior superior suture placebo group lllt appears stimulate repair process retention phase rme,lllt rapid maxillary expansion cbct maxillary midpalatal suture,99,12
effect nacl nitrification performance extracellular polymeric substance characteristic,klebsiella sp tn isolated tannery wastewater exhibited excellent nitrification ability cultivated media nacl contents ranging analysis antioxidative enzyme activities tn stressed nacl stain produced superoxide dismutase sod catalase cat fight salt stress conditions auto aggregation index tn decreased increment nacl contents consistent results zeta potentials extinction emission matrix eem fourier transform infrared ft ir spectrum analyses compositions extracellular polymeric substances eps tn nacl shock similar furthermore proteins polysaccharides main components eps contents greatly influenced salinity circular dichroism cd spectrum used calculate contents protein secondary structure results provided insights knowledge nitrification characteristics auto aggregation performance eps compositions tn nacl shock,salt tolerant nitrifying bacteria auto aggregation performance nacl shock extracellular polymeric substances extinction emission matrix fourier transform infrared,107,16
dimensional numerical simulation external fluid flow heat transfer heat exchanger wind tunnel using porous media model,notwithstanding widespread use wind tunnel investigate performance radiators heat exchangers considered numerical analysis radiator inside wind tunnel complete dimensional geometry tunnel present study dimensional numerical simulation thermal performance car radiator inside wind tunnel performed predict improve air flow behavior wind tunnel effect reynolds number air mass flow rate hot water supply heat exchanger preheat air investigated heat transfer fluid flow radiator heat exchanger honeycomb flow straighteners diffusers defined porous media complex geometry solve problem varepsilon turbulence model high resolution discretization used rms convergence criterion results present numerical analysis compared performance results car radiator thermal wind tunnel demonstrated results good agreement seen results formation vortex reverse flows test section corner diffusers maximum variety pressure velocity temperature observed test section agitation enhanced increasing reynolds number difference size radiator test chamber lead undesired errors measurement process experimental tests addition air non dimensional temperature decreases air total pressure drop increases times increasing reynolds number air constant water mass flow rate kg reynolds number air non dimensional temperature decreases water mass flow rate changes kg,numerical simulation wind tunnel thermal performance test car cooling module thermodynamic heat exchanger,669,123
quantitative characterization pore structure biochars imaging,pore space characteristics biochars vary depending used raw material processing technology pore structure significant effects water retention properties biochar amended soils work biochars characterized dimensional imaging image analysis ray computed microtomography used image biochars resolution obtained images analysed porosity pore size distribution specific surface area structural anisotropy addition random walk simulations used relate structural anisotropy diffusive transport image analysis considerable biochar volume consist pores size range relevant hydrological processes storage plant available water porosity pore size distribution depend biochar type structural anisotopy analysis used raw material considerably affects pore characteristics micrometre scale attention paid raw material selection quality applications requiring optimized pore structure,biochar soil amendment pore structure water retention ray tomography image analysis,107,16
growth enhancement tropical abalone,use probionts considered effective technology enhancing growth performances survival rate aquaculture species study examined effect probiotic candidates bacillus amyloliquefaciens enterobacter ludwigii pediococcus acidilactici growth survival rates juvenile abalone haliotis asinina probionts incorporated mixture gracilaria sp fed juvenile abalone days specific growth rate sgr feed conversion ratio fcr survival rate sr measured results increments weight length significantly higher abalone received mixture probionts feed conversion ratio fcr significantly lower control supplementation amyloliquefaciens ludwigii gracilaria sp resulted increase sgr terms weight decreased fcr value unit compared control difference survival rates mix probionts treatments control study growth juvenile abalone improved probiotic supplementation ludwigii amyloliquefaciens considered potential probionts used shorten culture period abalone aquaculture,probiotics growth survival gracilaria sp,2026,345
sweet secrets therapeutic worm mass spectrometric glycomic analysis,trichuris suis nematode parasite pigs attracted attention eggs administered human patients potential therapy inflammatory diseases immunomodulatory factors remain molecularly uncharacterised vitro studies suggest glycans parasite excretory secretory proteins play role using line lc ms approach combination chemical enzymatic treatments examined linked oligosaccharides suis addition paucimannosidic oligomannosidic glycans typical invertebrates number glycans carry diacetyllactosamine lacdinac modified fucose phosphorylcholine antennal epitopes similar ones previously associated immunomodulation helminths propose phosphorylcholine modifications predominantly terminal acetylgalactosamine subterminal fucosylated acetylglucosamine exact knowledge glycome suis facilitate targeted studies glycan receptors host engineering cell lines produce correctly glycosylated recombinant forms candidate proteins future studies immunomodulation,hplc mass spectrometry fucose glycans nematode phosphorylcholine,452,84
cost comparison andexanet versus prothrombin complex concentrates direct factor xa inhibitor reversal hemorrhage,andexanet alpha specific reversal agent direct factor xa inhibitors dfxai aimed project utilization rates cost andexanet reversal dfxai related major hemorrhage compared factor prothrombin complex concentrates pcc retrospective multicenter review conducted patients received pcc reversal dfxai related life threatening hemorrhages total hospital reimbursements patient calculated based national average ms drg payments adjusting medicare discounts projected cost andexanet based dose insurance reimbursement patient compared actual cost pcc hemostasis excellent good vs poor day thrombotic complications assessed patients received pcc reverse dfxai year met inclusion criteria median projected cost andexanet patient compared patient pcc median hospital reimbursement hospitalization projected cost andexanet exceed entire hospital reimbursement patients median pcc cost exceeded total hospital payments patients cohort hemostasis excellent good patients post pcc compared andexanet trials thromboembolic events occurred patients following pcc versus andexanet trials projected cost andexanet exceed national average hospital reimbursement patient nearly patients hospitalization pcc significantly expensive lower rates thrombosis lower rates good excellent hemostasis compared published data andexanet,doac noac anticoagulation reversal coagulopathy hemostasis thrombosis cost intracranial hemorrhage direct factor xa inhibitor,650,119
synthesis dimensional semiconductor single crystal ptse,single crystal platinum diselenide ptse successfully synthesized direct reaction metal platinum foil selenium powder high pressure high temperature characterizations performed scanning electron microscopy observation ray diffraction technique atomic force microscopy largest crystallite size microns studies lead new method growth single crystal ptse high pressure provide new technique method expanding family transition metal dichalcogenides,transition metal dichalcogenides tmds high pressure high temperature hpht selenium powder residual selenium high temperature synthesis conditions,33,7
pre charging module capacitors mmc module switches driven source derived module capacitor,modular multilevel converter mmc latest multilevel converters used high medium voltage power conversion based cascade connection multiple identical modules using igbts switching devices module switches mmc preferably driven source derived module capacitor mmc module control circuit consisting gate drivers powered dc supply derived local capacitor module capacitors need pre charged power control circuit problem faced experimentally mmc modules arm solution reported earlier fly converter used generate power supply driving control circuit module capacitor voltages unstable uncontrolled pre charging reported earlier reason approximately constant power load module capacitor work provides theoretical understanding problem analysis power supply stable load module capacitor positive resistance load complexity mmc modules arm higher phenomenon studied simulation mmc modules arm fly converter used generating power supply similar instability occurs mmc modules arm module capacitor load positive resistance characteristics module capacitor voltages consequently power supplies stabilize mmc modules arm load module capacitor negative resistance type fly converter used generate module power supply switching devices modules power supply available followed sorting algorithm stable power supplies developed modules capacitors fully charged desired voltage,capacitor pre charging cascaded modules mmc modules using fly converter mmc modules using forward converter power supply local module capacitor,242,43
grey rbf fa method optimize surface integrity inclined end milling inconel,performance service life aerospace component significantly influenced surface integrity especially cyclically loaded walled structure component work focuses surface roughness residual stress machined surface considered important indications surface integrity inclined end milling ni based superalloy inconel purpose minimize surface roughness maximize compressive residual stress optimizing cutter geometry based grey relational analysis gra integrated multi objective optimization approach radial basis function rbf neural network firefly algorithm fa developed end tooth rake angle end tooth relief angle helix angle selected design factors residual stress surface roughness taken performance characteristics orthogonal array employed generate sample data set gra introduced search influential factor grey relational grade grg subsequently proposed grey rbf fa method applied multi objective optimization problem calculating grg rbf network used relate grg cutter geometric parameters test data rbf model low prediction error finally fa utilized search optimal parameter level combination validation experiments compared original gra proposed method greatly improves surface roughness residual stresses directions mpa mpa respectively developed approach proved feasible generalized multi objective optimization manufacturing industry,inclined end milling cutter geometric parameter surface integrity grey relational analysis radial basis function firefly algorithm,432,77
spectral pseudospectral optimal control arbitrary grids,advancing prior work unified theory pseudospectral ps optimal control present mathematical foundations spectral collocation arbitrary grids computational framework based particular choice quadrature nodes associated orthogonal polynomials framework applies non gaussian grids number hidden properties uncovered key result paper discovery dual connections ps galerkin approximations inspired polak pioneering work consistent approximation theory analyze dual consistency ps discretization analysis reveals hidden relationship galerkin pseudospectral optimal control methods uncovering finer points covector mapping theorems new theory used demonstrate numerical example ps method surprisingly robust grid selection example grid points chosen uniform worst possible selection pseudospectral perspective ps method produce satisfactory result consequently possible choose non gaussian grid points support different resolutions grid,optimal control pseudospectral computation,634,117
study structural elastic electronic optical properties ternary acetylides,studied ternary acetylides mc na pb pt trigonal structures using density functional theory dft implemented castep code calculated lattice parameters atomic fractional coordinates agreement previous calculations experimental data set isotropic elastic parameters related properties module shear moduli young modulus poisson ratio average sound velocity debye temperature numerically estimated frame work voigt reuss hill approximation absorption energy loss dielectric function calculated studied main contribution optical spectra transition valence bands lower conduction based electronic structures,ternary acetylides trigonal structure electronic structures,816,146
devanagari ancient documents recognition using statistical feature extraction techniques,devanagari ancient document recognition process drawing lot consideration researchers nowadays ancient documents contain wealth knowledge documents available fragile condition devanagari ancient manuscript recognition designed digital archiving includes image binarization character segmentation recognition phases incorporates automatic recognition scanned segmented characters segmented characters include basic characters vowels consonants modifiers matras various compound characters characters formed joining basic characters paper handwritten devanagari ancient manuscripts recognition presented using statistical features extraction techniques feature extraction phase intersection points open endpoints centroid horizontal peak extent vertical peak extent features extracted classification convolutional neural network neural network multilayer perceptron rbf svm random forest techniques considered work various feature extraction classification techniques considered compared recognition basic characters segmented devanagari ancient manuscripts data set pre segmented samples devanagari ancient documents considered experimental work authors achieved recognition accuracy using combination features combination classifiers considered work simple majority voting scheme,ancient manuscripts devanagari historical documents feature extraction classification,242,43
analyzing post contrast attenuation esophageal wall routine contrast enhanced mdct examination improve diagnostic accuracy response evaluation squamous cell esophageal carcinoma neoadjuvant chemoradiotherapy comparison esophageal wall thickness,purpose evaluate accuracy multidetector computed tomography mdct response evaluation esophageal squamous cell carcinoma escc neoadjuvant chemoradiotherapy ncrt analyzing thickness post contrast attenuation esophageal wall ncrt methods contrast enhanced ce mdct examinations portal venous phase patients locally advanced escc received ncrt underwent esophageal resection histopathology assessment tumor regression grade trg retrospectively analyzed measuring maximal thickness mean density esophageal wall segment involved tumor visually searching hyperdense foci diagnostic performance evaluated using roc analysis results average attenuation esophageal wall stronger diagnostic performance predicting pathologic complete regression pcr auc relation maximal esophageal wall thickness auc maximal esophageal wall thickness mm average attenuation esophageal wall hu predicted pcr sensitivity specificity overall accuracy respectively combination cutoff values enabled correct assessment pcr accuracy visual detection hyperdense focus esophageal wall predicted pcr sensitivity specificity overall accuracy values respectively conclusion visual analysis measurement post contrast attenuation esophageal wall ncrt improve diagnostic accuracy mdct response evaluation escc ncrt comparison measuring esophageal wall thickness,esophageal neoplasms multidetector computed tomography neoadjuvant therapy treatment outcome,1523,245
cross cultural adaptation psychometric evaluation juvenile arthritis multidimensional assessment report jamar languages countries review general methodology,aim project cross culturally adapt validate juvenile arthritis multidimensional assessment report jamar questionnaire languages different countries members paediatric rheumatology international trials organisation printo effort wider project epidemiology outcome children arthritis epoca obtain information frequency juvenile idiopathic arthritis jia categories different geographic areas therapeutic approaches adopted disease status children jia currently followed worldwide total subjects enrolled countries took cross cultural adaptation phase related validation data collection algeria argentina belgium brazil bulgaria canada chile colombia croatia czech republic denmark ecuador egypt estonia finland france georgia germany greece hungary india islamic republic iran israel italy latvia libya lithuania mexico netherlands norway oman paraguay poland portugal romania russian federation saudi arabia serbia slovakia slovenia south africa spain sweden switzerland thailand turkey ukraine united kingdom united states america patients jia systemic arthritis oligoarthritis rf negative polyarthritis rf positive polyarthritis psoriatic arthritis enthesitis related arthritis undifferentiated arthritis healthy children introductory paper describes overall methodology results pertaining country fully described accompanying manuscripts conclusion jamar translations satisfactory psychometric properties reliable valid tool multidimensional assessment children jia,juvenile arthritis multidimensional assessment report jamar cross cultural adaptation psychometric evaluation methodology juvenile idiopathic arthritis jia healthy children review,2000,342
feature extraction using dominant local texture color patterns dltcp classification color images,feature extraction classification considered major tasks image processing applications paper proposes novel method extract features color image classification proposed method dominant local texture color patterns dltcp based dominant texture dominant color channels rgb color space dominant texture pattern represents channel rgb maximum variations texture dominant color pattern represents color channel maximum pixel intensity combination channels dominant texture pattern dominant color pattern assigned unique value used extract features image proposed texture color features tested rotational illumination scale invariance property using color images taken outex vistex databases experimentally shown proposed method achieves highest accuracy classification using nearest neighbor knn classifier various challenges,feature extraction texture feature color feature support vector machine nearest neighbor na baye classifier,957,166
multi objective optimization electric multiple unit wheel profile wheel flange wear viewpoint,crh train main commuter trains china operating typical high speed lines previously high speed car wheel profile used crh train match train suspension parameters causes instability train tangent track large curved track new profile designed replacement old crh train use new profile results wheel flange rail gauge corner wear provide better stability compared old profile paper presents evaluation using profiles development wheel profile objected terms currently used profiles minimize flange wear vehicle dynamic behavior consideration multi objective optimization method propose minimization lateral force stability wheelsets requirements wheel profile geometry investigated proposed optimization method finally profile satisfied safety requirements vehicle provided using particle swarm optimization method furthermore evaluation vehicle dynamic performed using multi body simulation software entire design process completed closed loop procedure programed matlab findings developed profile optimization procedure fairly acceptable requirements wheel rail interface dynamic behavior crh train,multi objective optimization flange wear wheel profile design vehicle dynamic behavior,400,71
hierarchically porous carbon membranes derived pan selective adsorption organic dyes,porous carbon membranes favorably fabricated pyrolysis polyacrylonitrile pan precursors prepared template free technique thermally induced phase separation carbon membranes possess hierarchical pores including cellular macropores membranes small pores matrix pore walls nitrogen adsorption indicates micropores nm mesopores nm exist inside carbon membranes resulting specific surface area large carbon membranes used adsorb organic dyes methyl orange congo red rhodamine aqueous solutions based advantages hierarchical pore structures large specific surface area particularly noteworthy membranes present selective adsorption methyl orange molecular size nm smaller congo red nm rhodamine nm attractive result attributed steric structure matching molecular size pore size electrostatic attraction furthermore used carbon membranes easily regenerated hydrochloric acid recovery adsorption ratio maintains cycle work provide new route carbon based adsorbents hierarchical pores template free approach promisingly applied selectively remove dye contaminants aqueous effluents,carbon membranes polyacrylonitrile thermally induced phase separation methyl orange selective adsorption,115,18
hydrogen rich gas production steam gasification bio char presence cao,steam gasification bio char produce hydrogen rich gas cao bed catalyst experimentally investigated fluidized bed reactor purpose study twofold evaluate optimal operating conditions catalytic gasification hydrogen rich gas production examining catalyst activity steam flowrate optimize process investigating potential reducing gasification temperature results reveal increasing cao wood mass ratio effective improvement tar reduction attributed enhanced absorption reforming reactions increasing steam flowrate beneficial production water gas shift reactions maximum concentration achieved steam flowrate excessive steam injection lead opposite effect decreased available heat reaction temperature balanced gasification performance cao carbonation ability optimal temperature study comparing results non catalytic high temperature gasification cao addition reach high yield gasified catalyst use cao optimizes gasification performance higher concentration higher ratio reduced tar yield concluded cao addition catalyst effective reduce steam gasification reaction temperature ca,calcium oxide steam gasification bio char absorption hydrogen production fluidized bed,1952,331
automatic data driven real time segmentation recognition surgical workflow,purpose intention extending perception action surgical staff inside operating room medical community expressed growing context aware systems requiring accurate identification surgical workflow systems make use data diverse set available sensors paper propose fully data driven real time method segmentation recognition surgical phases using combination video data instrument usage signals exploiting prior knowledge introduce new validation metrics assessment workflow detection methods segmentation recognition based stage process firstly learning time surgical process model automatically constructed data annotations guide following process secondly data samples described using combination low level visual cues instrument information stage descriptions employed train set adaboost classifiers capable distinguishing surgical phase finally adaboost responses used input hidden semi markov model order obtain final decision results miccai endovis challenge laparoscopic dataset achieved precision recall classification phases conclusion compared analysis based data type combination visual features instrument signals allows better segmentation reduction detection delay discovery correct phase order,computer assisted surgery surgical workflow surgical process modelling adaboost hidden semi markov model,84,11
joining different metallic sheets protrusion flat hole clinching process,existing joining forming technologies limitations connection metallic sheets large differences thickness mechanical properties paper developed new clinching method called flat hole clinching fhc suitable assembling layers sheets dissimilar similar materials thicknesses protrusion joints method utilizes simple punch force material plate upper plate flow cavity specially prepared hole plate lower plate forming interlocked structure al az plates thicknesses mm respectively employed experiment numerical simulation examine impact tool hole geometries material properties relative thicknesses joints inverted conical holes used precut hole results confirmed various combinations sheets connected reliably fhc higher joining strengths comparison conventional clinching diameter precut hole hole conicity punch diameter significant influence strength according results response surface analysis rsa suitable value degrees case,joining forming flat hole clinching joining strength optimization numerical simulation,432,77
predation restricts black mangrove,climate change driven range expansion black mangroves avicennia germinans predicted northern gulf mexico sea level rise driving conversion freshwater forest islands salt marsh climate driven germinans range expansion garnered considerable scientific attention role controls colonization largely overlooked investigated effects abiotic flooding frequency soil depth soil salinity biotic predation herbivory controls germinans establishment northern range limit florida gulf coast comparing fates caged non caged propagules landscape positions creek edge forest island interior sites tidal flooding frequency gradient days grapsid crab sesarma reticulatum consumed non caged propagules caged propagules establishment increased increasing flooding frequency cages entirely prevent predation remained primary cause mortality rarely flooded island propagules survived seedlings experienced mild fatal herbivory landscape positions sites study revealed relict forest islands surrounding marshes support germinans predation herbivory strongly suppress colonization suggesting mangrove expansion models incorporate biotic controls,community reassembly herbivory predation sea level rise sesarma reticulatum,1451,236
systematic review relationships mountain wildfire ecosystem services,context consideration human environment dimensions wildfire make ecosystem services es useful framework understanding wildfire challenges devising viable management strategies scientific literature wildfire es growing rapidly connections disparate evolving objectives review relationships mountain wildfire comprehensive list relevant es informed millennium ecosystem assessment conceptual framework used evaluate underlying mechanisms direction scale wildfire impacts es methods focus review colorado range rocky mountains best studied landscapes world understanding es relationships evaluating regional differences contribute broader understanding es globally begin review considering key relationships followed structured literature search wildfire impacts tabulated trends findings results key findings review current regimes negative impacts es positive effects cultural services changes vegetation composition structure common mechanism mechanisms acting local landscape scales impact es broader scales intermediate services warrant attention management resources regional differences provide opportunities stronger global synthesis conclusions familiarity landscape legacies current land use practices stakeholder values uniquely positions landscape ecologists contribute future studies wildfire es connections framework considers complete suite es guide researchers seek collaborations completely characterize regions,human dimensions environmental ecological mechanisms scales mechanisms scales impact intermediate services cultural services landscape legacy es gradient transformation millennium ecosystem assessment colorado range,1204,200
epr optical properties uv radiation emitting gd,series trivalent gadolinium ion doped bala zno phosphors prepared sol gel technique phase purity crystal structure confirmed rietveld refinement morphology sample studied scanning electron microscopy effect gd concentration luminescence bala gd zno samples investigated photoluminescence spectra excitation nm samples ultraviolet emission near nm generated transition gd ions emission intensity increased concentration gd ions mol concentration quenching electron paramagnetic resonance spectra gd ion doped bala zno phosphors indicated dopant ions occupied slightly distorted la sites host lattice pl epr studies excited ground state features gd ions bala zno host lattice,sol gel xrd epr gd ions bala zno photoluminescence,794,142
fluid flow simulation random elliptical porous medium using lattice boltzmann method,fluid flow isotropic porous medium randomly arranged elliptical particles simulated lattice boltzmann method dimensionless pressure drop dimensionless permeability evaluated functions reynolds number effect aspect ratio major minor semi axis ellipse dimensionless permeability considered different values porosity pressure drop thoroughly investigated function fluid viscosity different values aspect ratio porosity influence various parameters problem mean tortuosity medium considered,lattice boltzmann method curved boundary conditions random distribution porous medium elliptical particles permeability,613,115
abundance urban male mosquitoes green infrastructure types implications landscape design vector management,context urban green space ugs widely espoused sustainable urban design notwithstanding ecosystem services ugs commonly perceived inadvertent habitats urban mosquitoes lack ecological understanding mosquitoes urban habitats renders vector control green spaces reliance chemical bio pesticides especially challenging objectives study envisages application comparative analytical method evaluation optimization vector management different urban spaces research examines extent male habitat preference measured population characteristics urban adult mosquitoes green roof control sites methods adult mosquito traps deployed green roofs gr bare roofs negative control nc low elevation gardens positive control pc distribution male female members vector species analyzed results urban adult male mosquitoes exhibited highly selective habitat use studied urban spaces clustered chiefly pc spatial distributions consistently explained site group stringent measure presence absence sex ratios gr nc highly skewed females lends interpretation strong male habitat preference studied pc gardens conclusions urban mosquitoes display similar degrees affinity different types green infrastructure methodology used help prioritize urban sites optimize control strategies uses amenable environmental features salient mosquito survival landscape design explored sustainable environmentally friendly vector management approach,green roof urban green infrastructure urban green space urban mosquito urban habitat landscape management,982,169
new analytical method reduction process iron ore based power spectrum,series direct smelting reduction experiment implemented different iron ore bases thermogravimetric analyzers derivative thermogravimetric data obtained experiments data decomposed technology empirical mode decomposition receive embedded characteristics power spectrum secondly based obtained power spectrum energy transferring behavior reduction process iron oxide analyzed compared methods analytical reagent finally desired spectral characteristics power spectrum reduction process huimin iron ore determined result play significant role strengthening smelting process huimin iron ore,derivative thermogravimetric dtg empirical mode decomposition emd power spectrum energy transfer,78,10
small hole helical grinding process application high volume fraction sicp al mmcs,volume fraction sic increasing machinability electrical machining performance sicp al metal matrix composites sicp al mmcs decreases gradually difficult machine small holes high volume fraction sicp al mmcs based material properties grinding mechanism small hole helical grinding process high volume fraction sicp al mmcs super abrasive wheel presented furthermore wheel kinematic characteristic analyzed hole helical grinding essential reason reducing hole exit defects presented changing main feeding direction axial tangential experiments small hole helical grinding volume fraction sicp al mmcs carried experimental results process superiority decreasing axial force avoiding hole exit defects improving small hole machinability premise obvious defects orifice inner surface roughness wheel grits parameters rough finish machining optimized increase hole machining efficiency wheel life experimental results fully illustrate small hole helical grinding high volume fraction sicp al mmcs high efficiency quality great superiority application value,helical grinding small hole sicp al mmcs high volume fraction force,432,77
phenotypic molecular insights heat tolerance formulated cells active ingredients fungal insecticides,abstract formulated conidia insect pathogenic fungi beauveria metarhizium serve active ingredients fungal insecticides highly sensitive persistent high temperatures upper thermal limits especially tropical areas summer months fungal heat tolerance inter intra specific variability critical factors limitations field applications fungal pesticides seasons favoring outbreaks pest populations past decades witnessed tremendous advances improving fungal pesticides selection heat tolerant strains natural isolates improvements innovations terms solid state fermentation technologies production heat tolerant conidia use genetic engineering candidate strains enhancing heat tolerance recently entry post genomic era large number signaling effector genes characterized important sustainers heat tolerance beauveria metarhizium represent main species used fungal pesticides worldwide review focuses recent advances provides overview broad molecular basis fungal heat tolerance multiple regulatory pathways emphases placed approaches screening heat tolerant strains methods optimizing conidial quality linked virulence heat tolerance particularly involving cell wall architecture optimized trehalose mannitol contents molecular determinants exploited genetic improvement heat tolerance pest control potential examples fungal pesticides different host spectra appropriateness use apiculture given key points heat tolerance critical field stability efficacy fungal insecticides inter intra specific variability exists insect pathogenic fungi optimized production technology biotechnology improve heat tolerance fungal heat tolerance orchestrated multiple molecular pathways,entomopathogenic fungi thermal limits thermo tolerance trehalose mannitol cell wall integrity stress response biological control,1676,273
preparation,study prepared series amine functionalized polysilsesquioxanes psqs containing cross linked structures hydrolytic condensation mixtures amino group containing organotrialkoxysilanes bridged organoalkoxysilanes water gas bubbling followed lyophilization heat treatment resulting materials amine functionalized psq psq cl prepared mixture aminopropyltrimethoxysilane bis trimethoxysilyl propyl amine molar ratio starting materials gas bubbling water solution concentration mol exhibited relatively high adsorption capacity dry conditions mmol material repeating adsorption desorption times adsorption capacity psq cl noticeably reduce indicating used repeatedly capture material,polysilsesquioxane hydrolytic condensation carbon dioxide adsorption porous material,123,19
group decision making based set theory weighted geometric operator interval rough multiplicative reciprocal matrix,interval rough numbers play important role dealing complex fuzzy relationships paper group decision making gdm model based interval rough multiplicative reciprocal irmr matrix proposed firstly inconsistency satisfactory consistency complete consistency irmr matrix defined perspective set theory secondly improved method inconsistent irmr matrix introduced address inconsistent preference matrix gdm define uniform approximation matrix irmr matrix prove existence provide new calculation method sorting vector irmr matrix finally multiplicative reciprocal matrix obtained weighted geometric operator assembly irmr matrix gdm algorithm irmr matrix presented proposed algorithm demonstrated using illustrative example feasibility effectiveness verified comparison existing methods,interval rough multiplicative reciprocal matrix consistency uniform approximation matrix group decision making,514,95
determining deformation monitorable indicator point cloud using error ellipsoid,development terrestrial laser scanning tls technique deformation monitoring using tls attracted increasing attention field distinguish deformation error tls point cloud evaluate deformation monitorable capacity point cloud deformation monitorable indicator dmi determined paper new method determining dmi point cloud proposed kernel procedure method establishment point error ellipsoid point cloud error ellipsoid described firstly paper computation actual point error ellipsoid derived considering intersection neighboring error ellipsoids determination dmi comes calculating point position error deformation orientation based actual point error ellipsoid furthermore performance proposed approach illustrated validation experiments planar board displacement deformations different sampling intervals different scanning distances different incidence angles simulated analysis experiments results validation feasibility determining dmi proposed method technique applied monitoring event bridge pylon results confirm feasibility dmi real case,error ellipsoid position error deformation detection deformation monitorable indicator,1058,186
